0,0.0658934212966,0.0311136516575,0.0226963815317,0.03309531288,0.0269588021234
1,0.0657176620246,0.0311052790912,0.0227204610711,0.0330946460596,0.02694177187
2,0.066007947476,0.0307822355436,0.0227247580495,0.0331294953502,0.0268004018619
3,0.0655384736862,0.030463620815,0.0227141119666,0.0332069426364,0.0267170810487
4,0.0658934213032,0.0311136516651,0.0226963815318,0.0330953128828,0.0269588021252
5,0.0658363739187,0.0311608127204,0.0227258680692,0.0331235283284,0.0269566419943
6,0.0658396706664,0.0309422302589,0.0227445192298,0.033164279104,0.026846326501
7,0.0653571699676,0.0306407043561,0.0227172568515,0.033126872986,0.0267916687492
8,0.065893421302,0.0311136516681,0.0226963815332,0.0330953128777,0.0269588021244
9,0.0656840053902,0.0311851224782,0.0227374560704,0.0330732152489,0.0269531113935
10,0.0649343063652,0.0309353477384,0.0228002401712,0.0328865082675,0.0268581430629
11,0.0638624878808,0.0305860441145,0.0228321954888,0.0327810307493,0.02681702695
12,0.0657844968493,0.0311086659791,0.0226956472355,0.0330949438722,0.0269587299811
13,0.0656149759622,0.0311003623515,0.0227197091044,0.0330942588805,0.026941704367
14,0.0659105696996,0.0307775111271,0.022724047399,0.0331290816431,0.0268003426892
15,0.0654396839245,0.0304587002127,0.0227134290194,0.0332065238527,0.0267170125012
16,0.0657844968635,0.0311086659865,0.0226956472354,0.0330949438753,0.0269587299827
17,0.0657304184122,0.0311558624282,0.0227251036737,0.0331231273711,0.0269565728623
18,0.0657430760586,0.0309371543065,0.0227437449926,0.033163834375,0.0268462648983
19,0.065263535897,0.0306354254853,0.022716532525,0.0331264608395,0.0267916015547
20,0.0657844968594,0.0311086659894,0.0226956472373,0.0330949438693,0.026958729982
21,0.065573368831,0.0311799140843,0.0227366937606,0.0330728262554,0.0269530416213
22,0.0648297964459,0.0309302304501,0.0227994491093,0.0328861628423,0.0268580681824
23,0.063772642619,0.0305809541307,0.0228313753846,0.0327807259891,0.0268169352596
24,0.0361178628055,0.0244115510266,0.0206124428354,0.0299860298504,0.0259888097687
25,0.0361190767872,0.0244131730006,0.0206108196463,0.029979192149,0.0259843258791
26,0.0361326914101,0.0243665395307,0.0206008515641,0.0298900155658,0.0258924206202
27,0.0361710351764,0.0243302026312,0.0206128785882,0.0298828144742,0.0258430759549
28,0.0361178628049,0.024411551027,0.0206124428353,0.0299860298505,0.0259888097691
29,0.0361131140026,0.0244166936936,0.0206100514308,0.0299795937447,0.02598787236
30,0.0360943996874,0.0243892465093,0.0205971426973,0.0298739617848,0.0259046388701
31,0.0361543876899,0.0243745612972,0.0206095701879,0.0298384463362,0.0258610674416
32,0.0361178628047,0.0244115510267,0.0206124428356,0.0299860298503,0.025988809769
33,0.0361110718444,0.0244138112516,0.0206132919412,0.029978535125,0.0259870244013
34,0.0360863263047,0.0243671397718,0.0206093072442,0.0298910582494,0.0259044901386
35,0.0361400408944,0.0243285363801,0.0206146752146,0.0298877097613,0.0258565411956
36,0.0349290872308,0.0238976099601,0.0204606212355,0.0297281475137,0.0257897189542
37,0.0349269480778,0.0238988125696,0.0204597731922,0.0297233592018,0.0257868319844
38,0.0349113436971,0.0238598274881,0.020447129202,0.0296376015384,0.0257075881758
39,0.0349296938588,0.0238245899062,0.0204538645087,0.0296145470883,0.0256613609114
40,0.0349290872305,0.0238976099603,0.0204606212354,0.0297281475138,0.0257897189544
41,0.0349232196338,0.0239007946648,0.0204591352778,0.0297235485286,0.0257889486628
42,0.0348824218965,0.0238735670001,0.0204439759319,0.0296279536458,0.0257161140778
43,0.0349089119506,0.023850816154,0.0204535830899,0.0295863377803,0.0256747466576
44,0.0349290872304,0.0238976099602,0.0204606212356,0.0297281475139,0.0257897189544
45,0.0349224475027,0.0238997644669,0.0204610416655,0.0297245010588,0.0257884541205
46,0.0348801123562,0.0238630877284,0.0204526003272,0.0296498099096,0.0257144217168
47,0.0349077567779,0.0238269363677,0.0204558761372,0.0296374796403,0.0256694052379
48,0.0801508079287,0.0353656009485,0.0240401400792,0.0357698428481,0.0279781595498
49,0.080568166956,0.0352751515509,0.0240288838287,0.0359376800405,0.0279741618173
50,0.0788118243888,0.0345409662425,0.0238048507845,0.0363387367647,0.0277060401719
51,0.0780931981168,0.0341457047228,0.0237183630567,0.0364061294054,0.0275984892174
52,0.0801508079647,0.0353656009518,0.0240401400837,0.0357698428374,0.0279781595511
53,0.0806095129844,0.0352858303232,0.0241040864362,0.0358424858393,0.0279886359753
54,0.0790698106141,0.0346839209022,0.0239708811991,0.0360365153193,0.0277515772077
55,0.0783078633455,0.0342340677993,0.0238277925966,0.0362076208455,0.0276248836832
