0,0.0269126597492,0.0261362784056,0.0250674661583,0.0235392921693,0.018972928446
1,0.0249756092181,0.0255345341563,0.0245971501376,0.0230822557343,0.0188423455278
2,0.0255100297008,0.0257009730465,0.0247961776387,0.023375611226,0.0187721717833
3,0.0269311469079,0.0259693415328,0.0250993033212,0.0235762778649,0.0188335751871
4,0.0249424800679,0.0261926705449,0.0244395423124,0.0234177531328,0.018818000614
5,0.0249728869753,0.0256859323861,0.0248627734004,0.0234088693483,0.0188375952292
6,0.0270029792705,0.0259056497641,0.024936511458,0.023505293345,0.0190591120513
7,0.0252652135394,0.0257558362604,0.0242431213703,0.0234242962602,0.0197711871453
8,0.025144951376,0.025655091468,0.0247957544924,0.0237195418115,0.019730458499
9,0.0265252708286,0.0258514216304,0.0250392844343,0.0233708773811,0.018768974795
10,0.0249802352328,0.0254120724122,0.0241028004627,0.0230447203626,0.0186436324275
